,pearson_ic,spearman_ic,ic_cumsum
2024-10-20 07:00:00+00:00,-0.004297352572126035,0.026418276898059114,1936.303443589131
2024-10-20 08:00:00+00:00,-0.00741188334291917,0.019879352932869656,1936.296031705788
2024-10-20 09:00:00+00:00,-0.0563095744453421,-0.037432475675616805,1936.2397221313427
2024-10-20 10:00:00+00:00,-0.060900891948426475,-0.04474809405461233,1936.1788212393942
2024-10-20 11:00:00+00:00,-0.049106560097158386,-0.025289302916284593,1936.129714679297
2024-10-20 12:00:00+00:00,-0.06291428664901079,-0.04574289621713668,1936.066800392648
2024-10-20 13:00:00+00:00,-0.037310788096803715,-0.005890018168743877,1936.0294896045511
2024-10-20 14:00:00+00:00,-0.043149397356398556,-0.022251716484075427,1935.9863402071946
2024-10-20 15:00:00+00:00,-0.08448115897295518,-0.04042571175910297,1935.9018590482217
2024-10-20 16:00:00+00:00,-0.016205259328426466,0.045406041262436,1935.8856537888933
2024-10-20 17:00:00+00:00,0.09780843013258951,0.12914831499178028,1935.9834622190258
2024-10-20 18:00:00+00:00,0.2344422359702742,0.20064598624175844,1936.217904454996
2024-10-20 19:00:00+00:00,0.13622302486654606,0.12930230813841087,1936.3541274798624
2024-10-20 20:00:00+00:00,0.1737918842400629,0.17539123966389294,1936.5279193641024
2024-10-20 21:00:00+00:00,0.126106722841007,0.12642090196631076,1936.6540260869435
2024-10-20 22:00:00+00:00,0.08891694422841957,0.10016233201825095,1936.742943031172
2024-10-20 23:00:00+00:00,0.15090873018145975,0.16296449334818078,1936.8938517613535
2024-10-21 00:00:00+00:00,0.22988707503940797,0.21491186785588276,1937.123738836393
2024-10-21 01:00:00+00:00,0.11501245737268764,0.11279024140706977,1937.2387512937655
2024-10-21 02:00:00+00:00,0.16089508048203044,0.15677240397308592,1937.3996463742476
2024-10-21 03:00:00+00:00,0.19499142460581256,0.19827986296786723,1937.5946377988535
2024-10-21 04:00:00+00:00,0.22555311858970556,0.23996512346474214,1937.8201909174431
2024-10-21 05:00:00+00:00,0.18972022420374032,0.192910033336409,1938.0099111416469
2024-10-21 06:00:00+00:00,0.21591398298094067,0.21627978052496546,1938.2258251246278
2024-10-21 07:00:00+00:00,0.17766824901725395,0.16846966000205615,1938.403493373645
2024-10-21 08:00:00+00:00,0.05437831271474189,0.08483286993637336,1938.4578716863598
2024-10-21 09:00:00+00:00,0.08107515376251218,0.1083550708797284,1938.5389468401222
2024-10-21 10:00:00+00:00,0.06380806570339116,0.08133499774520424,1938.6027549058256
2024-10-21 11:00:00+00:00,0.056698469076943904,0.06948035901979485,1938.6594533749026
2024-10-21 12:00:00+00:00,0.053852216187574825,0.06412362375286355,1938.7133055910901
2024-10-21 13:00:00+00:00,-0.015831817193543797,0.034542598005951705,1938.6974737738965
2024-10-21 14:00:00+00:00,-0.09312237763189432,-0.04823910523844823,1938.6043513962645
2024-10-21 15:00:00+00:00,-0.029922401688172937,0.0020305820047456925,1938.5744289945762
2024-10-21 16:00:00+00:00,-0.029531834950243325,-0.016071802512709135,1938.544897159626
2024-10-21 17:00:00+00:00,-0.034966779796387945,-0.026653915860468103,1938.5099303798297
2024-10-21 18:00:00+00:00,-0.042915172623122826,-0.035921581794639175,1938.4670152072065
2024-10-21 19:00:00+00:00,-0.06909236762356674,-0.0769706580028068,1938.3979228395829
2024-10-21 20:00:00+00:00,-0.07511038081571562,-0.0880086999768887,1938.3228124587672
2024-10-21 21:00:00+00:00,-0.07292430162699962,-0.08089242460997345,1938.2498881571403
2024-10-21 22:00:00+00:00,-0.05374605804193699,-0.04429436924137455,1938.1961420990983
2024-10-21 23:00:00+00:00,-0.05846578819746579,-0.061390689015506754,1938.1376763109008
2024-10-22 00:00:00+00:00,-0.08715672121144348,-0.09983628078818937,1938.0505195896894
2024-10-22 01:00:00+00:00,0.010900333327047148,-0.022556306030913898,1938.0614199230165
2024-10-22 02:00:00+00:00,0.007810067281074501,-0.03199847002861445,1938.0692299902976
2024-10-22 03:00:00+00:00,0.0063230287390350455,-0.03365317527361929,1938.0755530190365
2024-10-22 04:00:00+00:00,-0.0059744140159021155,-0.05501696248187975,1938.0695786050205
2024-10-22 05:00:00+00:00,-0.006315132460482917,-0.050475693802166335,1938.06326347256
2024-10-22 06:00:00+00:00,-0.0008115848283037475,-0.038699578223227546,1938.0624518877316
2024-10-22 07:00:00+00:00,0.008587677159757777,-0.02104231113244195,1938.0710395648914
2024-10-22 08:00:00+00:00,0.005328586692375769,-0.03227570839069512,1938.076368151584
2024-10-22 09:00:00+00:00,0.01659295064290456,-0.01936151285791886,1938.0929611022268
2024-10-22 10:00:00+00:00,0.04871926763480409,0.023335483712753406,1938.1416803698617
2024-10-22 11:00:00+00:00,0.055063716374194806,0.03892693459126775,1938.1967440862359
2024-10-22 12:00:00+00:00,0.08360821072759678,0.07400901400509555,1938.2803522969634
2024-10-22 13:00:00+00:00,0.08723386822122539,0.07900503959522293,1938.3675861651845
2024-10-22 14:00:00+00:00,0.11273142353685761,0.10870479932858562,1938.4803175887214
2024-10-22 15:00:00+00:00,0.13522710212923558,0.12889345024596313,1938.6155446908506
2024-10-22 16:00:00+00:00,0.15677276774334414,0.16415949849049774,1938.772317458594
2024-10-22 17:00:00+00:00,0.1485753090482954,0.15771058670821644,1938.9208927676423
2024-10-22 18:00:00+00:00,0.14637499123089182,0.15268094188343873,1939.0672677588732
2024-10-22 19:00:00+00:00,0.1417537147988479,0.14278231581690576,1939.209021473672
2024-10-22 20:00:00+00:00,0.12547349235353697,0.11836337499416456,1939.3344949660257
2024-10-22 21:00:00+00:00,0.1259803074846228,0.12317030488979404,1939.4604752735104
2024-10-22 22:00:00+00:00,0.11920539393939797,0.10723557115989375,1939.5796806674498
2024-10-22 23:00:00+00:00,0.1434440409907977,0.13937805127353722,1939.7231247084405
2024-10-23 00:00:00+00:00,0.16221582421278294,0.16245208204946246,1939.8853405326533
2024-10-23 01:00:00+00:00,0.16851900957443194,0.17014779602775912,1940.0538595422279
2024-10-23 02:00:00+00:00,0.16241301170400968,0.16188254410814817,1940.216272553932
2024-10-23 03:00:00+00:00,0.17613461513235834,0.1840993772188818,1940.3924071690644
2024-10-23 04:00:00+00:00,0.15623932761532447,0.1690654623053547,1940.5486464966798
2024-10-23 05:00:00+00:00,0.1513364582543656,0.1507760847315406,1940.699982954934
2024-10-23 06:00:00+00:00,0.15149732718633857,0.14313159104756473,1940.8514802821203
2024-10-23 07:00:00+00:00,0.15337190637945405,0.15021247609526764,1941.0048521884999
2024-10-23 08:00:00+00:00,0.12450617039522147,0.10459374954660998,1941.1293583588952
2024-10-23 09:00:00+00:00,0.12436267154831122,0.1076670144582204,1941.2537210304436
2024-10-23 10:00:00+00:00,0.1429225797612402,0.12593533938349188,1941.3966436102048
2024-10-23 11:00:00+00:00,0.13585457515245414,0.1160324279114886,1941.5324981853573
2024-10-23 12:00:00+00:00,0.13797018508352699,0.12331957319704899,1941.6704683704409
2024-10-23 13:00:00+00:00,0.13691987302327135,0.1333250858720438,1941.8073882434642
2024-10-23 14:00:00+00:00,0.15794943794200642,0.16271374576409509,1941.9653376814063
2024-10-23 15:00:00+00:00,0.18924362573359857,0.18404844016816121,1942.1545813071398
2024-10-23 16:00:00+00:00,0.22458179977123016,0.20388168342129215,1942.379163106911
2024-10-23 17:00:00+00:00,0.17152591164931338,0.1533423030866263,1942.5506890185602
2024-10-23 18:00:00+00:00,0.23358165287642113,0.1935786300138358,1942.7842706714366
2024-10-23 19:00:00+00:00,0.2327841366851362,0.19713494262828005,1943.0170548081217
2024-10-23 20:00:00+00:00,0.19209768170377944,0.1533786170252276,1943.2091524898253
2024-10-23 21:00:00+00:00,0.22649358124874383,0.20551286780041778,1943.435646071074
2024-10-23 22:00:00+00:00,0.23165158762250287,0.21346645809156595,1943.6672976586965
2024-10-23 23:00:00+00:00,0.22388606377355258,0.19898793740363477,1943.89118372247
2024-10-24 00:00:00+00:00,0.17259692622042883,0.15606426209683197,1944.0637806486905
2024-10-24 01:00:00+00:00,0.18393987601732673,0.18015248276182788,1944.2477205247078
2024-10-24 02:00:00+00:00,0.18074975992776623,0.17706994166480852,1944.4284702846355
2024-10-24 03:00:00+00:00,0.1513759204180565,0.16365570764335913,1944.5798462050536
2024-10-24 04:00:00+00:00,0.15463029934573427,0.17091015803574894,1944.7344765043993
2024-10-24 05:00:00+00:00,0.15349994145551554,0.1666998381372458,1944.8879764458547
2024-10-24 06:00:00+00:00,0.1590800236979441,0.18345603781588224,1945.0470564695527
2024-10-24 07:00:00+00:00,0.15687315951629047,0.17764352188470045,1945.2039296290689
2024-10-24 08:00:00+00:00,0.13999308361984983,0.14853309497167413,1945.3439227126887
2024-10-24 09:00:00+00:00,0.13524244754451453,0.13999544778679124,1945.4791651602332
2024-10-24 10:00:00+00:00,0.1512482745658152,0.1657091696115601,1945.630413434799
2024-10-24 11:00:00+00:00,0.15449340472249037,0.1668915564840167,1945.7849068395215
2024-10-24 12:00:00+00:00,0.10632646742002538,0.09860018113527887,1945.8912333069416
2024-10-24 13:00:00+00:00,0.05874629688519292,0.04439120543830698,1945.9499796038267
2024-10-24 14:00:00+00:00,0.055809231821880904,0.036429915492610064,1946.0057888356487
2024-10-24 15:00:00+00:00,0.05831975926327287,0.03759746122666942,1946.0641085949119
2024-10-24 16:00:00+00:00,0.022747501479598104,0.01834164192742519,1946.0868560963916
2024-10-24 17:00:00+00:00,0.010003339117306454,0.004746920932661618,1946.0968594355088
2024-10-24 18:00:00+00:00,0.0029146221140764718,-0.009751009368428282,1946.0997740576229
2024-10-24 19:00:00+00:00,0.0024688450194350195,-0.012624253718330118,1946.1022429026423
2024-10-24 20:00:00+00:00,0.01705987246421822,0.0010484082960269248,1946.1193027751065
2024-10-24 21:00:00+00:00,0.002323635812234203,-0.019760534998013415,1946.1216264109187
2024-10-24 22:00:00+00:00,0.035062330050922186,0.025415582022014875,1946.1566887409697
2024-10-24 23:00:00+00:00,0.03500380845233692,0.02469516361457604,1946.191692549422
2024-10-25 00:00:00+00:00,0.0353020897735856,0.03571393500944993,1946.2269946391955
2024-10-25 01:00:00+00:00,0.02267743748108176,0.01838682849220577,1946.2496720766765
2024-10-25 02:00:00+00:00,0.030955399190837764,0.03340542358838086,1946.2806274758673
2024-10-25 03:00:00+00:00,0.02084957039349285,0.0139713171716873,1946.3014770462607
2024-10-25 04:00:00+00:00,0.05008278960026777,0.05641524894181538,1946.351559835861
2024-10-25 05:00:00+00:00,0.054091526423092104,0.06490705997817638,1946.405651362284
2024-10-25 06:00:00+00:00,0.04074075741357401,0.040175605302117536,1946.4463921196977
2024-10-25 07:00:00+00:00,0.036240105274469886,0.03450468201535795,1946.4826322249721
2024-10-25 08:00:00+00:00,0.04088248496334325,0.04215824743526469,1946.5235147099354
2024-10-25 09:00:00+00:00,0.045859723683747806,0.05076322933609934,1946.5693744336193
2024-10-25 10:00:00+00:00,0.07039686579403087,0.07820235588862055,1946.6397712994133
2024-10-25 11:00:00+00:00,0.06134775175209607,0.06097112836184157,1946.7011190511653
2024-10-25 12:00:00+00:00,0.08623040010221218,0.09836910720562404,1946.7873494512676
2024-10-25 13:00:00+00:00,0.08027973076522611,0.0782394766523812,1946.8676291820327
2024-10-25 14:00:00+00:00,0.08392578759738246,0.08101653262496095,1946.95155496963
2024-10-25 15:00:00+00:00,0.06338493698684645,0.06960177804510595,1947.014939906617
2024-10-25 16:00:00+00:00,0.05607796477538481,0.0562001146138691,1947.0710178713923
2024-10-25 17:00:00+00:00,-0.06043543296744489,0.004420653707395421,1947.0105824384248
2024-10-25 18:00:00+00:00,0.05498797683081334,0.07109901646298199,1947.0655704152555
2024-10-25 19:00:00+00:00,0.05932990382393415,0.0690715097683908,1947.1249003190794
2024-10-25 20:00:00+00:00,0.030000516343469775,0.047655651747389755,1947.154900835423
2024-10-25 21:00:00+00:00,0.007673906797382758,0.007268565585819139,1947.1625747422204
2024-10-25 22:00:00+00:00,0.02806524846045237,0.04466820849011671,1947.190639990681
2024-10-25 23:00:00+00:00,0.017127522947864068,0.03277425606221399,1947.2077675136288
2024-10-26 00:00:00+00:00,0.014970231983661016,0.02306309995375612,1947.2227377456124
2024-10-26 01:00:00+00:00,0.012532192166732401,0.017855264919013625,1947.235269937779
2024-10-26 02:00:00+00:00,0.01959760264902044,0.023350424073963063,1947.2548675404282
2024-10-26 03:00:00+00:00,0.005489554566055009,-0.004936266619602726,1947.2603570949943
2024-10-26 04:00:00+00:00,0.019306415662519113,0.009741861872665389,1947.2796635106567
2024-10-26 05:00:00+00:00,-0.010634269245307682,-0.04350214819764499,1947.2690292414115
2024-10-26 06:00:00+00:00,-0.014620172661448463,-0.05223073228497377,1947.2544090687502
2024-10-26 07:00:00+00:00,-0.0068619660345532905,-0.031204407004485988,1947.2475471027155
2024-10-26 08:00:00+00:00,-0.007804020301626143,-0.03143575360127666,1947.239743082414
2024-10-26 09:00:00+00:00,-0.007235368437608215,-0.028603248112430566,1947.2325077139762
2024-10-26 10:00:00+00:00,0.0031471273112629226,-0.00473093304133091,1947.2356548412874
2024-10-26 11:00:00+00:00,0.0018115080016526373,-0.004347712872053276,1947.2374663492892
2024-10-26 12:00:00+00:00,-0.005847582612227144,-0.025203118643421576,1947.231618766677
2024-10-26 13:00:00+00:00,-0.011034199384653713,-0.04209890220342718,1947.2205845672922
2024-10-26 14:00:00+00:00,0.008869558498520577,-0.017178193767921002,1947.2294541257907
2024-10-26 15:00:00+00:00,0.051965106671894495,0.033373040589257746,1947.2814192324624
2024-10-26 16:00:00+00:00,0.04091415974624805,0.01354364348161631,1947.3223333922087
2024-10-26 17:00:00+00:00,0.03838661601874672,0.0016952288338367792,1947.3607200082274
2024-10-26 18:00:00+00:00,0.031900589979114546,-0.012357240671124533,1947.3926205982066
2024-10-26 19:00:00+00:00,0.022855941099730097,-0.03454998454185556,1947.4154765393064
2024-10-26 20:00:00+00:00,0.01747707819824852,-0.04936654528518081,1947.4329536175046
2024-10-26 21:00:00+00:00,0.024460350441365603,-0.039067843106622986,1947.457413967946
2024-10-26 22:00:00+00:00,0.014586485037259187,-0.06060209134789177,1947.4720004529831
2024-10-26 23:00:00+00:00,0.039974382521567854,-0.02537344577158353,1947.5119748355048
2024-10-27 00:00:00+00:00,0.010342035364461911,-0.0853137520216522,1947.5223168708692
2024-10-27 01:00:00+00:00,0.012871337971092042,-0.07863489642594419,1947.5351882088403
2024-10-27 02:00:00+00:00,0.008074808136843649,-0.08735764801942293,1947.543263016977
2024-10-27 03:00:00+00:00,0.000157294253163257,-0.09391273358646081,1947.5434203112302
2024-10-27 04:00:00+00:00,0.006724679738066091,-0.07356937016756335,1947.5501449909682
2024-10-27 05:00:00+00:00,0.006591005230172855,-0.06807123355781582,1947.5567359961983
2024-10-27 06:00:00+00:00,-0.005602141234980329,-0.09143442295357707,1947.5511338549634
2024-10-27 07:00:00+00:00,-0.007631989526938951,-0.09586478081308891,1947.5435018654364
2024-10-27 08:00:00+00:00,-0.0014970402487200995,-0.07319552058098862,1947.5420048251876
2024-10-27 09:00:00+00:00,0.006356005905788686,-0.04636422679592151,1947.5483608310935
2024-10-27 10:00:00+00:00,0.002887231982794573,-0.06136605735454104,1947.5512480630764
2024-10-27 11:00:00+00:00,0.0022919354377081338,-0.06953420446555228,1947.553539998514
2024-10-27 12:00:00+00:00,0.006014467215983629,-0.05331149977917772,1947.55955446573
2024-10-27 13:00:00+00:00,0.020736946596612897,-0.039886154372674835,1947.5802914123265
2024-10-27 14:00:00+00:00,-0.0017613518297966294,-0.08765703430592638,1947.5785300604966
2024-10-27 15:00:00+00:00,-0.0029761309878843863,-0.08427316019746706,1947.5755539295087
2024-10-27 16:00:00+00:00,0.0016823872172824614,-0.07386723076691154,1947.577236316726
2024-10-27 17:00:00+00:00,-0.02376457276519905,-0.09133210942752612,1947.5534717439607
2024-10-27 18:00:00+00:00,-0.028647787444855865,-0.10232088097035089,1947.5248239565158
2024-10-27 19:00:00+00:00,0.18083129595521147,0.02110143739097265,1947.705655252471
2024-10-27 20:00:00+00:00,-0.05895232992619906,-0.06760387341175196,1947.6467029225448
2024-10-27 21:00:00+00:00,0.00540094563306162,-0.0010824840548543458,1947.6521038681778
2024-10-27 22:00:00+00:00,-0.05730498465160184,-0.06559337162896434,1947.5947988835262
2024-10-27 23:00:00+00:00,0.018659278303859703,0.01147976408830781,1947.61345816183
2024-10-28 00:00:00+00:00,0.0288723159696934,0.029167687786619483,1947.6423304777998
2024-10-28 01:00:00+00:00,-0.02780975770123904,-0.041972756968166394,1947.6145207200984
2024-10-28 02:00:00+00:00,-9.122561472484238e-05,-0.006505866772110954,1947.6144294944836
2024-10-28 03:00:00+00:00,0.009390382724779484,-0.00847659920109694,1947.6238198772085
2024-10-28 04:00:00+00:00,0.015144211781756798,0.0036453284459647345,1947.6389640889902
2024-10-28 05:00:00+00:00,0.023413540426847665,0.016730909781931598,1947.662377629417
2024-10-28 06:00:00+00:00,0.02907265000953942,0.024480540950957388,1947.6914502794266
2024-10-28 07:00:00+00:00,-0.020192615108025277,0.005158643772091512,1947.6712576643185
2024-10-28 08:00:00+00:00,0.043707684491093274,0.05356693637012649,1947.7149653488095
2024-10-28 09:00:00+00:00,-0.025744130543918713,-0.023709027890864962,1947.6892212182656
2024-10-28 10:00:00+00:00,-0.035095409398910496,-0.039361459614148366,1947.6541258088666
2024-10-28 11:00:00+00:00,-0.03788441965105221,-0.04915900595026229,1947.6162413892155
2024-10-28 12:00:00+00:00,-0.04829457226492299,-0.0627664468975301,1947.5679468169506
2024-10-28 13:00:00+00:00,-0.02347386021502617,-0.03154025417037273,1947.5444729567355
2024-10-28 14:00:00+00:00,-0.014334846138088437,-0.020343704872635267,1947.5301381105974
2024-10-28 15:00:00+00:00,-0.021619402340935644,-0.0223873295129388,1947.5085187082564
2024-10-28 16:00:00+00:00,0.051236953992728616,0.05385930544302083,1947.559755662249
2024-10-28 17:00:00+00:00,0.07001748708951114,0.07144200424136798,1947.6297731493385
2024-10-28 18:00:00+00:00,0.04786582628766813,0.03550382656492307,1947.6776389756262
2024-10-28 19:00:00+00:00,-0.05385594463223799,-0.015919058514561994,1947.623783030994
2024-10-28 20:00:00+00:00,-0.05760252091604317,-0.0313209782204499,1947.5661805100779
2024-10-28 21:00:00+00:00,-0.08308441673704983,-0.05423526665642059,1947.483096093341
2024-10-28 22:00:00+00:00,-0.0965753318455779,-0.06927962773059479,1947.3865207614954
2024-10-28 23:00:00+00:00,-0.09207831972550996,-0.06686848392320877,1947.29444244177
2024-10-29 00:00:00+00:00,-0.08585954106022098,-0.06068518487983526,1947.2085829007096
2024-10-29 01:00:00+00:00,-0.05960146971039323,-0.04095605764246266,1947.1489814309994
2024-10-29 02:00:00+00:00,-0.06855028975679327,-0.03649691113066705,1947.0804311412426
2024-10-29 03:00:00+00:00,0.05129137684821358,0.012426546074801993,1947.1317225180908
2024-10-29 04:00:00+00:00,0.04360792842495019,0.005363727477662734,1947.1753304465158
2024-10-29 05:00:00+00:00,0.04936922295974498,0.007118851127718611,1947.2246996694755
2024-10-29 06:00:00+00:00,0.05783984380094673,0.021403530538660932,1947.2825395132766
2024-10-29 07:00:00+00:00,0.061220993322949495,0.033954581658086506,1947.3437605065994
2024-10-29 08:00:00+00:00,0.06379190816098275,0.03965877010139024,1947.4075524147604
2024-10-29 09:00:00+00:00,0.07161140985326446,0.0468406637912074,1947.4791638246136
2024-10-29 10:00:00+00:00,0.06952505331087025,0.047657625639818575,1947.5486888779244
2024-10-29 11:00:00+00:00,0.08056639546206401,0.05558265953927436,1947.6292552733864
2024-10-29 12:00:00+00:00,0.09134948511716659,0.08459436719791977,1947.7206047585037
2024-10-29 13:00:00+00:00,0.1464384695648481,0.1341146881010315,1947.8670432280685
2024-10-29 14:00:00+00:00,0.1343874869378934,0.1143195481602879,1948.0014307150063
2024-10-29 15:00:00+00:00,0.1143779717129435,0.10180591450292018,1948.1158086867192
2024-10-29 16:00:00+00:00,0.055623153163127804,0.07406043549766911,1948.1714318398824
2024-10-29 17:00:00+00:00,0.07198575849169209,0.09598509562804663,1948.2434175983742
2024-10-29 18:00:00+00:00,-6.329347560223315e-05,0.05601153852236175,1948.2433543048985
2024-10-29 19:00:00+00:00,0.08310643063222987,0.09767410039733158,1948.3264607355306
2024-10-29 20:00:00+00:00,0.06733775218531722,0.06968115907508392,1948.393798487716
2024-10-29 21:00:00+00:00,0.028033197220268653,9.441156325314538e-05,1948.4218316849363
2024-10-29 22:00:00+00:00,0.10865941103011661,0.06597355679586152,1948.5304910959665
2024-10-29 23:00:00+00:00,0.10110217428046955,0.058135589362019686,1948.6315932702469
2024-10-30 00:00:00+00:00,0.11399977160088673,0.08801766763379744,1948.7455930418478
2024-10-30 01:00:00+00:00,0.11500302081588314,0.08803480304700263,1948.8605960626637
2024-10-30 02:00:00+00:00,0.10326320839315896,0.05945751546407588,1948.963859271057
2024-10-30 03:00:00+00:00,0.09541217948598846,0.04779203801596178,1949.0592714505428
2024-10-30 04:00:00+00:00,0.09896673221466756,0.04616737910095794,1949.1582381827575
2024-10-30 05:00:00+00:00,0.12002654808287837,0.09352673546203945,1949.2782647308404
2024-10-30 06:00:00+00:00,0.1190240023602561,0.09897916776240205,1949.3972887332006
2024-10-30 07:00:00+00:00,0.11318790596722289,0.08873684863569987,1949.5104766391678
2024-10-30 08:00:00+00:00,0.10748081876225622,0.07832775451296715,1949.61795745793
2024-10-30 09:00:00+00:00,0.12952131218981866,0.12317099512405208,1949.7474787701199
2024-10-30 10:00:00+00:00,0.11542185402681425,0.11248211563125142,1949.8629006241467
2024-10-30 11:00:00+00:00,0.10881143727629843,0.11777131323683997,1949.971712061423
2024-10-30 12:00:00+00:00,0.08720614407839684,0.07982887430382991,1950.0589182055014
2024-10-30 13:00:00+00:00,0.10723047123972271,0.1179793848851805,1950.1661486767412
2024-10-30 14:00:00+00:00,0.12532014147375234,0.15504289357616347,1950.291468818215
2024-10-30 15:00:00+00:00,0.1305457995365938,0.16220758350264125,1950.4220146177515
2024-10-30 16:00:00+00:00,0.1314272078898027,0.16168201419097095,1950.5534418256414
2024-10-30 17:00:00+00:00,0.1394258614270344,0.1778772817122107,1950.6928676870684
2024-10-30 18:00:00+00:00,0.12423467337514936,0.15533744110174605,1950.8171023604436
2024-10-30 19:00:00+00:00,0.11156513601109797,0.13537916152955626,1950.9286674964546
2024-10-30 20:00:00+00:00,0.15233044214789077,0.17760828643392124,1951.0809979386024
2024-10-30 21:00:00+00:00,0.21175145031596018,0.24066484306312133,1951.2927493889183
2024-10-30 22:00:00+00:00,0.21595919608441533,0.24476171817282652,1951.5087085850028
2024-10-30 23:00:00+00:00,0.22843096185325254,0.27014748231149993,1951.737139546856
2024-10-31 00:00:00+00:00,0.21817728697587785,0.25479370292384507,1951.9553168338318
2024-10-31 01:00:00+00:00,0.21976500809625932,0.25914933179400657,1952.175081841928
2024-10-31 02:00:00+00:00,0.22004813256906994,0.25875580779244994,1952.395129974497
2024-10-31 03:00:00+00:00,0.21785579963739624,0.26492386279284513,1952.6129857741344
2024-10-31 04:00:00+00:00,0.25664435786349027,0.2979233752469616,1952.8696301319978
2024-10-31 05:00:00+00:00,0.22312796412829497,0.2707095586872496,1953.092758096126
2024-10-31 06:00:00+00:00,0.24545221046067436,0.2895029629839887,1953.3382103065867
2024-10-31 07:00:00+00:00,0.24672248819237916,0.2924431114056823,1953.584932794779
2024-10-31 08:00:00+00:00,0.24340131452608113,0.28627118146513303,1953.8283341093052
2024-10-31 09:00:00+00:00,0.2401021863500001,0.2773980516806982,1954.0684362956551
2024-10-31 10:00:00+00:00,0.2350716779588963,0.2602304385856415,1954.303507973614
2024-10-31 11:00:00+00:00,0.23902297057398203,0.27770494836595105,1954.542530944188
2024-10-31 12:00:00+00:00,0.2355728804947278,0.2672182084321973,1954.7781038246828
2024-10-31 13:00:00+00:00,0.18915779184101994,0.24509900292463835,1954.967261616524
2024-10-31 14:00:00+00:00,0.0950113041264938,0.17103203739670186,1955.0622729206505
2024-10-31 15:00:00+00:00,0.03810364023222458,0.10907423840085302,1955.1003765608828
2024-10-31 16:00:00+00:00,0.026980691552169662,0.10063148171004399,1955.1273572524349
2024-10-31 17:00:00+00:00,0.07968897426345889,0.1760532186440625,1955.2070462266984
2024-10-31 18:00:00+00:00,0.14813651775358974,0.23821915398872795,1955.355182744452
2024-10-31 19:00:00+00:00,0.16190890100501734,0.2526224086104091,1955.517091645457
2024-10-31 20:00:00+00:00,0.27441918528629144,0.32778232584262923,1955.7915108307432
2024-10-31 21:00:00+00:00,0.2291954219913395,0.32107118194301965,1956.0207062527345
2024-10-31 22:00:00+00:00,0.22969221511891258,0.3371068463515321,1956.2503984678533
2024-10-31 23:00:00+00:00,0.24538358333843074,0.36970790940577286,1956.4957820511918
2024-11-01 00:00:00+00:00,0.19037025893289436,0.3440800748618079,1956.6861523101247
2024-11-01 01:00:00+00:00,0.175437646780281,0.326047220951297,1956.861589956905
2024-11-01 02:00:00+00:00,0.1592727218525793,0.31470748673729126,1957.0208626787576
2024-11-01 03:00:00+00:00,0.14534866969303173,0.286772097623151,1957.1662113484506
2024-11-01 04:00:00+00:00,0.16592182795640578,0.3113700626737984,1957.332133176407
2024-11-01 05:00:00+00:00,0.16510896546074624,0.31829714929171066,1957.497242141868
2024-11-01 06:00:00+00:00,0.17833784665874247,0.3350974605210868,1957.6755799885266
2024-11-01 07:00:00+00:00,0.1805892166441736,0.33573963540597124,1957.8561692051708
2024-11-01 08:00:00+00:00,0.17803343468427887,0.33533652557853044,1958.034202639855
2024-11-01 09:00:00+00:00,0.18104253087982167,0.3447405292883416,1958.2152451707348
2024-11-01 10:00:00+00:00,0.13996363244962498,0.286093499488369,1958.3552088031845
2024-11-01 11:00:00+00:00,0.12471942777660931,0.2566738527627733,1958.4799282309611
2024-11-01 12:00:00+00:00,0.0789760002299975,0.18322894047539726,1958.558904231191
2024-11-01 13:00:00+00:00,-0.013655001791755798,0.10878979172114099,1958.5452492293994
2024-11-01 14:00:00+00:00,-0.04601122121161114,0.07752086452798411,1958.4992380081878
2024-11-01 15:00:00+00:00,0.16721182174430285,0.09931581240557556,1958.6664498299322
2024-11-01 16:00:00+00:00,0.1916268446054128,0.11640117821582267,1958.8580766745376
2024-11-01 17:00:00+00:00,0.14679214173513389,0.051556547371924576,1959.0048688162728
2024-11-01 18:00:00+00:00,0.09497579509876276,0.021970020612867916,1959.0998446113715
2024-11-01 19:00:00+00:00,0.09692562048121357,0.026568819345742775,1959.1967702318527
2024-11-01 20:00:00+00:00,0.09557541352412263,0.01911239614409247,1959.2923456453768
2024-11-01 21:00:00+00:00,0.09615024602459288,0.024437925491284387,1959.3884958914014
2024-11-01 22:00:00+00:00,0.08957132741261699,-0.0029341089486284197,1959.478067218814
2024-11-01 23:00:00+00:00,0.057199984202502066,-0.058334742150866876,1959.5352672030165
2024-11-02 00:00:00+00:00,0.05429696155171271,-0.06730312483705388,1959.5895641645682
2024-11-02 01:00:00+00:00,0.054669335371670374,-0.06759168756743233,1959.64423349994
2024-11-02 02:00:00+00:00,0.05492908431316497,-0.05233360726031084,1959.6991625842531
2024-11-02 03:00:00+00:00,0.0574286794481486,-0.04680172766098607,1959.7565912637012
2024-11-02 04:00:00+00:00,0.06011494073403422,-0.04521296550607463,1959.8167062044354
2024-11-02 05:00:00+00:00,0.05583942810021638,-0.054870064693709523,1959.8725456325355
2024-11-02 06:00:00+00:00,0.05424859042600919,-0.06078652713081836,1959.9267942229615
2024-11-02 07:00:00+00:00,0.051022108213646396,-0.0680248249263288,1959.977816331175
2024-11-02 08:00:00+00:00,0.05683936648244078,-0.04022240152033499,1960.0346556976574
2024-11-02 09:00:00+00:00,0.05773065070566441,-0.050339720772100076,1960.092386348363
